
c1: An order must be delivered in 72,[][][]{Order=[o17]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o14]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o16]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o10]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o23]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o12]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o17]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o27]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o22]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o28]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o13]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o15]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o26]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o16]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o24]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o11]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o21]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o19]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o18]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o25]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o14]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o23]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o25]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o27]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o10]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o26]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o19]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o31]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o21]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o22]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o29]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o13]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o24]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o17]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o32]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o11]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o28]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o20]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o16]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o18]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o30]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o37]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o24]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o22]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o21]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o23]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o33]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o36]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o31]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o34]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o32]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o10]}{},144,nok
c1: An order must be delivered in 72,[][][]{Order=[o20]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o29]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o25]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o28]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o26]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o35]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o27]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o44]}{},168,ok
c1: An order must be delivered in 72,[][][]{Order=[o27]}{},168,ok
c1: An order must be delivered in 72,[][][]{Order=[o32]}{},168,ok
c1: An order must be delivered in 72,[][][]{Order=[o43]}{},168,ok
c1: An order must be delivered in 72,[][][]{Order=[o42]}{},168,ok
c1: An order must be delivered in 72,[][][]{Order=[o45]}{},168,ok
c1: An order must be delivered in 72,[][][]{Order=[o36]}{},168,ok
c1: An order must be delivered in 72,[][][]{Order=[o38]}{},168,ok
c1: An order must be delivered in 72,[][][]{Order=[o33]}{},168,ok
c1: An order must be delivered in 72,[][][]{Order=[o31]}{},168,ok
c1: An order must be delivered in 72,[][][]{Order=[o28]}{},168,ok
c1: An order must be delivered in 72,[][][]{Order=[o25]}{},168,ok
c1: An order must be delivered in 72,[][][]{Order=[o41]}{},168,ok
c1: An order must be delivered in 72,[][][]{Order=[o34]}{},168,ok
c1: An order must be delivered in 72,[][][]{Order=[o39]}{},168,ok
c1: An order must be delivered in 72,[][][]{Order=[o29]}{},168,nok
c1: An order must be delivered in 72,[][][]{Order=[o35]}{},168,ok
c1: An order must be delivered in 72,[][][]{Order=[o37]}{},168,ok
c1: An order must be delivered in 72,[][][]{Order=[o44]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o48]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o46]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o33]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o20]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o29]}{},192,nok
c1: An order must be delivered in 72,[][][]{Order=[o30]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o32]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o51]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o31]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o45]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o43]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o35]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o39]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o34]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o41]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o10]}{},192,nok
c1: An order must be delivered in 72,[][][]{Order=[o36]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o42]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o47]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o38]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o40]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o37]}{},192,ok
c1: An order must be delivered in 72,[][][]{Order=[o42]}{},216,ok
c1: An order must be delivered in 72,[][][]{Order=[o45]}{},216,ok
c1: An order must be delivered in 72,[][][]{Order=[o47]}{},216,ok
c1: An order must be delivered in 72,[][][]{Order=[o56]}{},216,ok
c1: An order must be delivered in 72,[][][]{Order=[o10]}{},216,nok
c1: An order must be delivered in 72,[][][]{Order=[o30]}{},216,nok
c1: An order must be delivered in 72,[][][]{Order=[o53]}{},216,ok
c1: An order must be delivered in 72,[][][]{Order=[o43]}{},216,ok
c1: An order must be delivered in 72,[][][]{Order=[o55]}{},216,ok
c1: An order must be delivered in 72,[][][]{Order=[o48]}{},216,ok
c1: An order must be delivered in 72,[][][]{Order=[o40]}{},216,ok
c1: An order must be delivered in 72,[][][]{Order=[o44]}{},216,ok
c1: An order must be delivered in 72,[][][]{Order=[o46]}{},216,ok
c1: An order must be delivered in 72,[][][]{Order=[o20]}{},216,nok
c1: An order must be delivered in 72,[][][]{Order=[o52]}{},216,ok
c1: An order must be delivered in 72,[][][]{Order=[o51]}{},216,ok
c1: An order must be delivered in 72,[][][]{Order=[o41]}{},216,ok
c1: An order must be delivered in 72,[][][]{Order=[o50]}{},216,ok
c1: An order must be delivered in 72,[][][]{Order=[o49]}{},216,ok
c1: An order must be delivered in 72,[][][]{Order=[o54]}{},216,ok
c1: An order must be delivered in 72,[][][]{Order=[o59]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o56]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o47]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o55]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o49]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o57]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o48]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o45]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o53]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o63]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o41]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o54]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o52]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o64]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o61]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o62]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o58]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o51]}{},240,ok
c1: An order must be delivered in 72,[][][]{Order=[o59]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o40]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o63]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o50]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o68]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o69]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o20]}{},264,nok
c1: An order must be delivered in 72,[][][]{Order=[o57]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o62]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o65]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o60]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o61]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o53]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o51]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o30]}{},264,nok
c1: An order must be delivered in 72,[][][]{Order=[o54]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o71]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o67]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o64]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o56]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o66]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o10]}{},264,nok
c1: An order must be delivered in 72,[][][]{Order=[o58]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o55]}{},264,ok
c1: An order must be delivered in 72,[][][]{Order=[o70]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o75]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o72]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o60]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o74]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o65]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o59]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o67]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o73]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o53]}{},288,nok
c1: An order must be delivered in 72,[][][]{Order=[o69]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o64]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o54]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o76]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o62]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o71]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o20]}{},288,nok
c1: An order must be delivered in 72,[][][]{Order=[o61]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o30]}{},288,nok
c1: An order must be delivered in 72,[][][]{Order=[o50]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o77]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o63]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o10]}{},288,nok
c1: An order must be delivered in 72,[][][]{Order=[o40]}{},288,nok
c1: An order must be delivered in 72,[][][]{Order=[o66]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o68]}{},288,ok
c1: An order must be delivered in 72,[][][]{Order=[o79]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o78]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o67]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o62]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o75]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o76]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o68]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o82]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o84]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o66]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o81]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o71]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o40]}{},312,nok
c1: An order must be delivered in 72,[][][]{Order=[o77]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o69]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o50]}{},312,nok
c1: An order must be delivered in 72,[][][]{Order=[o74]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o73]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o83]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o72]}{},312,ok
c1: An order must be delivered in 72,[][][]{Order=[o74]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o78]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o86]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o10]}{},336,nok
c1: An order must be delivered in 72,[][][]{Order=[o89]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o50]}{},336,nok
c1: An order must be delivered in 72,[][][]{Order=[o70]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o87]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o79]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o76]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o85]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o82]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o30]}{},336,nok
c1: An order must be delivered in 72,[][][]{Order=[o88]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o71]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o40]}{},336,nok
c1: An order must be delivered in 72,[][][]{Order=[o20]}{},336,nok
c1: An order must be delivered in 72,[][][]{Order=[o72]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o60]}{},336,nok
c1: An order must be delivered in 72,[][][]{Order=[o77]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o83]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o80]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o91]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o75]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o84]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o81]}{},336,ok
c1: An order must be delivered in 72,[][][]{Order=[o10]}{},360,nok
c1: An order must be delivered in 72,[][][]{Order=[o50]}{},360,nok
c1: An order must be delivered in 72,[][][]{Order=[o80]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o85]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o97]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o89]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o84]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o86]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o87]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o70]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o94]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o82]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o96]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o20]}{},360,nok
c1: An order must be delivered in 72,[][][]{Order=[o40]}{},360,nok
c1: An order must be delivered in 72,[][][]{Order=[o60]}{},360,nok
c1: An order must be delivered in 72,[][][]{Order=[o90]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o81]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o92]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o88]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o30]}{},360,nok
c1: An order must be delivered in 72,[][][]{Order=[o95]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o93]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o83]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o91]}{},360,ok
c1: An order must be delivered in 72,[][][]{Order=[o99]}{},384,ok
c1: An order must be delivered in 72,[][][]{Order=[o101]}{},384,ok
c1: An order must be delivered in 72,[][][]{Order=[o91]}{},384,ok
c1: An order must be delivered in 72,[][][]{Order=[o98]}{},384,ok
c1: An order must be delivered in 72,[][][]{Order=[o93]}{},384,ok
c1: An order must be delivered in 72,[][][]{Order=[o88]}{},384,ok
c1: An order must be delivered in 72,[][][]{Order=[o102]}{},384,ok
c1: An order must be delivered in 72,[][][]{Order=[o89]}{},384,ok
c1: An order must be delivered in 72,[][][]{Order=[o92]}{},384,ok
c1: An order must be delivered in 72,[][][]{Order=[o60]}{},384,nok
c1: An order must be delivered in 72,[][][]{Order=[o96]}{},384,ok
c1: An order must be delivered in 72,[][][]{Order=[o80]}{},384,ok
c1: An order must be delivered in 72,[][][]{Order=[o95]}{},384,ok
c1: An order must be delivered in 72,[][][]{Order=[o103]}{},384,ok
c1: An order must be delivered in 72,[][][]{Order=[o87]}{},384,ok
c1: An order must be delivered in 72,[][][]{Order=[o94]}{},384,ok
c1: An order must be delivered in 72,[][][]{Order=[o97]}{},384,ok
c1: An order must be delivered in 72,[][][]{Order=[o80]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o100]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o101]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o30]}{},408,nok
c1: An order must be delivered in 72,[][][]{Order=[o40]}{},408,nok
c1: An order must be delivered in 72,[][][]{Order=[o93]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o91]}{},408,nok
c1: An order must be delivered in 72,[][][]{Order=[o106]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o90]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o103]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o102]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o104]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o70]}{},408,nok
c1: An order must be delivered in 72,[][][]{Order=[o96]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o99]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o60]}{},408,nok
c1: An order must be delivered in 72,[][][]{Order=[o94]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o95]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o20]}{},408,nok
c1: An order must be delivered in 72,[][][]{Order=[o92]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o111]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o50]}{},408,nok
c1: An order must be delivered in 72,[][][]{Order=[o107]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o109]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o108]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o105]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o97]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o98]}{},408,ok
c1: An order must be delivered in 72,[][][]{Order=[o91]}{},432,nok
c1: An order must be delivered in 72,[][][]{Order=[o110]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o105]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o40]}{},432,nok
c1: An order must be delivered in 72,[][][]{Order=[o50]}{},432,nok
c1: An order must be delivered in 72,[][][]{Order=[o111]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o80]}{},432,nok
c1: An order must be delivered in 72,[][][]{Order=[o116]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o30]}{},432,nok
c1: An order must be delivered in 72,[][][]{Order=[o114]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o102]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o100]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o117]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o70]}{},432,nok
c1: An order must be delivered in 72,[][][]{Order=[o101]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o108]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o109]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o112]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o60]}{},432,nok
c1: An order must be delivered in 72,[][][]{Order=[o98]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o115]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o113]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o104]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o90]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o103]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o106]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o107]}{},432,ok
c1: An order must be delivered in 72,[][][]{Order=[o121]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o115]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o100]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o122]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o124]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o125]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o116]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o113]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o109]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o119]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o108]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o114]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o112]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o117]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o126]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o128]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o111]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o118]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o123]}{},456,ok
c1: An order must be delivered in 72,[][][]{Order=[o110]}{},456,ok
